position,trackName,trackId,artists,date
4,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-13
5,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-13
6,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-13
7,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-13
8,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-13
9,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-13
10,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-13
11,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-13
12,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-13
13,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-13
14,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-13
15,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-13
16,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-13
17,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-13
18,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-13
19,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-13
20,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-13
21,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-13
22,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-13
23,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-13
24,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-13
25,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-13
26,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-13
27,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-13
28,Never Let Go,2nRMW95dnOILirpjbksLTs,Jung Kook,2024-06-13
29,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-13
30,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-13
31,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-13
32,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-13
33,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-13
34,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-13
35,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-13
36,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-06-13
37,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-13
38,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-13
39,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-06-13
40,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-13
41,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-13
42,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-13
43,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-13
44,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-13
45,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-13
46,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-13
47,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-13
48,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-13
49,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-13
50,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-06-13
1,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-14
2,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-14
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-14
4,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-14
5,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-14
6,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-14
7,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-14
8,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-14
9,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-14
10,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-14
11,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-14
12,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-14
13,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-14
14,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-14
15,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-14
16,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-14
17,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-14
18,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-14
19,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-14
20,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-14
21,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-14
22,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-14
23,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-14
24,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-14
25,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-14
26,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-14
27,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-14
28,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-14
29,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-14
30,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-14
31,Never Let Go,2nRMW95dnOILirpjbksLTs,Jung Kook,2024-06-14
32,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-14
33,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-14
34,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-14
35,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-14
36,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-14
37,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-06-14
38,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-14
39,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-14
40,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-14
41,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-14
42,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-06-14
43,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-14
44,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-14
45,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-14
46,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-14
47,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-14
48,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-14
49,Yellow,3AJwUDP919kvQ9QcozQPxg,Coldplay,2024-06-14
50,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-14
1,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-15
2,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-15
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-15
4,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-15
5,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-15
6,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-15
7,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-15
8,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-15
9,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-15
10,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-15
11,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-15
12,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-15
13,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-15
14,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-15
15,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-15
16,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-15
17,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-15
18,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-15
19,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-15
20,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-15
21,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-15
22,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-15
23,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-15
24,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-15
25,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-15
26,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-15
27,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-15
28,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-15
29,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-15
30,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-15
31,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-15
32,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-15
33,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-15
34,Never Let Go,2nRMW95dnOILirpjbksLTs,Jung Kook,2024-06-15
35,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-15
36,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-15
37,SORRY 4 THAT MUCH,63pLfjK6FvcYJYMGwtHjd6,Feid,2024-06-15
38,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-15
39,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-15
40,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-15
41,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-15
42,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-06-15
43,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-15
44,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-15
45,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-15
46,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-06-15
47,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-15
48,Feather,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,2024-06-15
49,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-15
50,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-15
1,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-16
2,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-16
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-16
4,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-16
5,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-16
6,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-16
7,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-16
8,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-16
9,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-16
10,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-16
11,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-16
12,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-16
13,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-16
14,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-16
15,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-16
16,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-16
17,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-16
18,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-16
19,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-16
20,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-16
21,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-16
22,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-16
23,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-16
24,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-16
25,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-16
26,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-16
27,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-16
28,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-16
29,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-16
30,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-16
31,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-16
32,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-16
33,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-16
34,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-16
35,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-16
36,SORRY 4 THAT MUCH,63pLfjK6FvcYJYMGwtHjd6,Feid,2024-06-16
37,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-16
38,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-16
39,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-16
40,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-16
41,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-16
42,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-16
43,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-16
44,Feather,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,2024-06-16
45,Locked out of Heaven,5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,2024-06-16
46,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,David Guetta; OneRepublic,2024-06-16
47,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-06-16
48,Never Let Go,2nRMW95dnOILirpjbksLTs,Jung Kook,2024-06-16
49,Yellow,3AJwUDP919kvQ9QcozQPxg,Coldplay,2024-06-16
50,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-16
1,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-17
2,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-17
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-17
4,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-17
5,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-17
6,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-17
7,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-17
8,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-17
9,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-17
10,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-17
11,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-17
12,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-17
13,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-17
14,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-17
15,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-17
16,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-17
17,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-17
18,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-17
19,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-17
20,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-17
21,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-17
22,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-17
23,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-17
24,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-17
25,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-17
26,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-17
27,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-17
28,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-17
29,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-17
30,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-17
31,SORRY 4 THAT MUCH,63pLfjK6FvcYJYMGwtHjd6,Feid,2024-06-17
32,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-17
33,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-17
34,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-17
35,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-17
36,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-17
37,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-17
38,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-17
39,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-17
40,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-17
41,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-17
42,Feather,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,2024-06-17
43,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-17
44,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-17
45,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,David Guetta; OneRepublic,2024-06-17
46,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-17
47,Yellow,3AJwUDP919kvQ9QcozQPxg,Coldplay,2024-06-17
48,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-17
49,Locked out of Heaven,5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,2024-06-17
50,Like Crazy,3Ua0m0YmEjrMi9XErKcNiR,Jimin,2024-06-17
1,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-18
2,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-18
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-18
4,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-18
5,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-18
6,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-18
7,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-18
8,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-18
9,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-18
10,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-18
11,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-18
12,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-18
13,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-18
14,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-18
15,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-18
16,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-18
17,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-18
18,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-18
19,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-18
20,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-18
21,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-18
22,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-18
23,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-18
24,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-18
25,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-18
26,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-18
27,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-18
28,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-18
29,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-18
30,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-18
31,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-18
32,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-18
33,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-18
34,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-18
